Pair,Acc,Kappa
GT/R1,0.90,0.78
GT/R2,1.00,1.00
GT/R3,1.00,1.00
GT/R4,0.90,0.74
GT/R5,0.90,0.78
GT/R6,0.90,0.78
GT/R7,1.00,1.00
GT/R8,1.00,1.00
R1/R2,0.90,0.78
R1/R3,0.90,0.78
R1/R4,0.80,0.55
R1/R5,0.80,0.58
R1/R6,0.80,0.58
R1/R7,0.90,0.78
R1/R8,0.90,0.78
R2/R3,1.00,1.00
R2/R4,0.90,0.74
R2/R5,0.90,0.78
R2/R6,0.90,0.78
R2/R7,1.00,1.00
R2/R8,1.00,1.00
R3/R4,0.90,0.74
R3/R5,0.90,0.78
R3/R6,0.90,0.78
R3/R7,1.00,1.00
R3/R8,1.00,1.00
R4/R5,0.80,0.55
R4/R6,0.80,0.55
R4/R7,0.90,0.74
R4/R8,0.90,0.74
R5/R6,0.80,0.58
R5/R7,0.90,0.78
R5/R8,0.90,0.78
R6/R7,0.90,0.78
R6/R8,0.90,0.78
R7/R8,1.00,1.00
