Pair,Acc,Kappa
GT/P1,1.00,1.00
GT/P2,1.00,1.00
GT/P3,0.80,0.41
GT/P4,1.00,1.00
GT/P5,1.00,1.00
GT/P6,1.00,1.00
GT/P7,1.00,1.00
GT/P8,1.00,1.00
P1/P2,1.00,1.00
P1/P3,0.80,0.41
P1/P4,1.00,1.00
P1/P5,1.00,1.00
P1/P6,1.00,1.00
P1/P7,1.00,1.00
P1/P8,1.00,1.00
P2/P3,0.80,0.41
P2/P4,1.00,1.00
P2/P5,1.00,1.00
P2/P6,1.00,1.00
P2/P7,1.00,1.00
P2/P8,1.00,1.00
P3/P4,0.80,0.41
P3/P5,0.80,0.41
P3/P6,0.80,0.41
P3/P7,0.80,0.41
P3/P8,0.80,0.41
P4/P5,1.00,1.00
P4/P6,1.00,1.00
P4/P7,1.00,1.00
P4/P8,1.00,1.00
P5/P6,1.00,1.00
P5/P7,1.00,1.00
P5/P8,1.00,1.00
P6/P7,1.00,1.00
P6/P8,1.00,1.00
P7/P8,1.00,1.00
