Pair,Acc,Kappa
Ground_Truth/P1,0.91,0.81
Ground_Truth/P2,0.85,0.69
Ground_Truth/P3,0.85,0.69
Ground_Truth/P4,0.88,0.71
Ground_Truth/P5,0.97,0.93
Ground_Truth/P6,0.88,0.75
Ground_Truth/P7,1.00,1.00
Ground_Truth/P8,1.00,1.00
P1/P2,1.00,1.00
P1/P3,0.97,0.93
P1/P4,0.93,0.86
P1/P5,1.00,1.00
P1/P6,0.94,0.88
P1/P7,0.96,0.91
P1/P8,0.96,0.90
P2/P3,0.97,0.93
P2/P4,0.97,0.93
P2/P5,1.00,1.00
P2/P6,0.97,0.94
P2/P7,0.96,0.89
P2/P8,0.95,0.86
P3/P4,0.86,0.66
P3/P5,1.00,1.00
P3/P6,0.88,0.74
P3/P7,0.92,0.75
P3/P8,0.96,0.87
P4/P5,0.96,0.91
P4/P6,0.90,0.79
P4/P7,0.91,0.78
P4/P8,0.95,0.86
P5/P6,0.86,0.71
P5/P7,0.91,0.75
P5/P8,0.91,0.75
P6/P7,1.00,1.00
P6/P8,1.00,1.00
P7/P8,0.96,0.90
